Channel,Title,View,Like,Dislike,Link
freeCodeCamp.org,The Great Gatsby Bootcamp - Full Gatsby.js Tutorial Course,61000.0,1.5K,20,https://www.youtube.com/watch?v=kzWIUX3CpuI
freeCodeCamp.org,Reinforcement Learning Course - Full Machine Learning Tutorial,79000.0,2K,56,https://www.youtube.com/watch?v=ELE2_Mftqoc
freeCodeCamp.org,Symfony PHP Framework Tutorial - Full Course,143000.0,1.8K,39,https://www.youtube.com/watch?v=Bo0guUbL5uo
freeCodeCamp.org,Code a magic card trick using JavaScript & Node.js - Tutorial,23000.0,573,10,https://www.youtube.com/watch?v=h21pa3yeW08
freeCodeCamp.org,Laravel PHP Framework Tutorial - Full Course for Beginners (2019),1000000.0,16K,272,https://www.youtube.com/watch?v=ImtZ5yENzgE
freeCodeCamp.org,Python for Everybody - Full University Python Course,1900000.0,60K,530,https://www.youtube.com/watch?v=8DvywoWv6fI
freeCodeCamp.org,React Native Web Styling Part 2 (P7D13) - Live Coding with Jesse,7900.0,120,4,https://www.youtube.com/watch?v=VSLMJ2mZx5Y
freeCodeCamp.org,Learn HTML5 and CSS3 From Scratch - Full Course,1700000.0,39K,434,https://www.youtube.com/watch?v=mU6anWqZJcc
freeCodeCamp.org,APIs in React Tutorial - Recipe App using React Router,31000.0,782,11,https://www.youtube.com/watch?v=tvfeBLMA_Q4
freeCodeCamp.org,React Native Web Styling (P7D12) - Live Coding with Jesse,7700.0,164,7,https://www.youtube.com/watch?v=XHJbEbq8zKQ
freeCodeCamp.org,Django Rest Framework & React Tutorial: Learning Management System (Blackboard / Moodle Clone),99000.0,1.5K,29,https://www.youtube.com/watch?v=JIFqqdRxmVo
freeCodeCamp.org,Learn Regular Expressions (Regex) - Crash Course for Beginners,64000.0,1.7K,20,https://www.youtube.com/watch?v=ZfQFUJhPqMM
freeCodeCamp.org,React Native Web Math Game Dev (P7D11) - Live Coding with Jesse,8200.0,194,4,https://www.youtube.com/watch?v=tp1XjVEBdws
freeCodeCamp.org,How Deep Neural Networks Work - Full Course for Beginners,75000.0,1.4K,22,https://www.youtube.com/watch?v=dPWYUELwIdM
freeCodeCamp.org,MASTER your coding interview,72000.0,2K,31,https://www.youtube.com/watch?v=iAHQopLuZ4Q
freeCodeCamp.org,React Native Web Testing Part 2 (P7D10) - Live Coding with Jesse,5800.0,130,5,https://www.youtube.com/watch?v=FajtSrvwQ44
freeCodeCamp.org,Dropbox API / JavaScript ES6 Tutorial - Expense Organizer,20000.0,433,7,https://www.youtube.com/watch?v=AzCQrjWQJs4
freeCodeCamp.org,Learn PostgreSQL Tutorial - Full Course for Beginners,605000.0,12K,177,https://www.youtube.com/watch?v=qw--VYLpxG4
freeCodeCamp.org,React Native Web Testing (P7D9) - Live Coding with Jesse,7300.0,151,6,https://www.youtube.com/watch?v=B51jR_MfaXk
freeCodeCamp.org,ReasonML Programming - Full Course for Beginners,25000.0,631,12,https://www.youtube.com/watch?v=sjWsAYJF8BA
freeCodeCamp.org,Develop an AI to play Connect Four - Python Tutorial,58000.0,781,13,https://www.youtube.com/watch?v=8392NJjj8s0
freeCodeCamp.org,Python Online Multiplayer Game Development Tutorial,142000.0,3.5K,46,https://www.youtube.com/watch?v=McoDjOCb2Zo
freeCodeCamp.org,React Native Web Deployment (P7D8) - Live Coding with Jesse,8000.0,163,3,https://www.youtube.com/watch?v=9McfnAxz23M
freeCodeCamp.org,Create a C# Application from Start to Finish - Complete Course,945000.0,22K,264,https://www.youtube.com/watch?v=wfWxdh-_k_4
freeCodeCamp.org,React Native with Hooks (P7D7) - Live Coding with Jesse,7800.0,146,6,https://www.youtube.com/watch?v=2KkwRjuS30I
freeCodeCamp.org,2d Game Dev Unity Tutorial - Hyper Casual Game,33000.0,787,30,https://www.youtube.com/watch?v=kRGQJqHHwXA
freeCodeCamp.org,React Native Web Game Styles (P7D6) - Live Coding with Jesse,7300.0,147,6,https://www.youtube.com/watch?v=pexVpeGjoC8
freeCodeCamp.org,Learn Vue.js - Full Course for Beginners - 2019,659000.0,9.8K,177,https://www.youtube.com/watch?v=4deVCNJq3qc
freeCodeCamp.org,React Native Web Game Logic Part 2 (P7D5) - Live Coding with Jesse,7500.0,155,2,https://www.youtube.com/watch?v=Cu7z-L-UQhA
freeCodeCamp.org,"React Native Web Full App Tutorial - Build a Workout App for iOS, Android, and Web",219000.0,2.9K,59,https://www.youtube.com/watch?v=_CBYbEGvxYY
freeCodeCamp.org,How to Make a Custom Website from Scratch using WordPress (Theme Development) - 2019 Tutorial,349000.0,6.9K,120,https://www.youtube.com/watch?v=KibbYf9avko
freeCodeCamp.org,React Native Web Game Logic (P7D4) - Live Coding with Jesse,10000.0,237,5,https://www.youtube.com/watch?v=q4hqFqOuDwk
freeCodeCamp.org,How to Code Like a Pro (with Dylan Israel),103000.0,2.5K,71,https://www.youtube.com/watch?v=ZihKWQXRBmE
freeCodeCamp.org,React Native Web UI Building (P7D3) - Live Coding with Jesse,9100.0,192,0,https://www.youtube.com/watch?v=XCy7tFtl7io
freeCodeCamp.org,Intro to Data Science - Crash Course for Beginners,132000.0,2.6K,50,https://www.youtube.com/watch?v=N6BghzuFLIg
freeCodeCamp.org,React Native Web Setup Part 2 (P7D2) - Live Coding with Jesse,11000.0,240,8,https://www.youtube.com/watch?v=-94GMZhq5B4
freeCodeCamp.org,Foundation CSS Framework Tutorial - Crash Course for Beginners,38000.0,615,46,https://www.youtube.com/watch?v=_drzb7j9Bg4
freeCodeCamp.org,Unity 3D Tutorial - Beat Em Up Fight Game,93000.0,1.9K,43,https://www.youtube.com/watch?v=gcF66q-UPCs
freeCodeCamp.org,MongoDB with Python Crash Course - Tutorial for Beginners,109000.0,1.9K,49,https://www.youtube.com/watch?v=E-1xI85Zog8
freeCodeCamp.org,Python Algorithms for Interviews,161000.0,3.5K,59,https://www.youtube.com/watch?v=p65AHm9MX80
freeCodeCamp.org,Valve developers discuss Portal problems - CS50's Intro to Game Development,20000.0,656,4,https://www.youtube.com/watch?v=riijspB9DIQ
freeCodeCamp.org,Express.js & Node.js Course for Beginners - Full Tutorial,187000.0,2.9K,81,https://www.youtube.com/watch?v=G8uL0lFFoN0
freeCodeCamp.org,Portal Clone Tutorial in Unity - CS50's Intro to Game Development,15000.0,306,6,https://www.youtube.com/watch?v=359zcpybgIM
freeCodeCamp.org,Dreadhalls | Unity 3D Tutorial - CS50's Intro to Game Development,7200.0,159,3,https://www.youtube.com/watch?v=MOqpJp5ZyDE
freeCodeCamp.org,Unity / C# Tutorial | Helicopter Game 3D - CS50's Intro to Game Development,21000.0,470,9,https://www.youtube.com/watch?v=smRX1XItAjU
freeCodeCamp.org,Pokémon Coding Tutorial - CS50's Intro to Game Development,64000.0,1.3K,11,https://www.youtube.com/watch?v=gx_qorHxBpI
freeCodeCamp.org,Angry Birds Coding Tutorial - CS50's Intro to Game Development,21000.0,336,13,https://www.youtube.com/watch?v=9iYjOkRDzBs
freeCodeCamp.org,Legend of Zelda Coding Tutorial - CS50's Intro to Game Development,20000.0,482,9,https://www.youtube.com/watch?v=SPAffu3ivIM
freeCodeCamp.org,Super Mario Bros Programming Tutorial - CS50's Intro to Game Development,53000.0,869,26,https://www.youtube.com/watch?v=_cPwFo--1LA
freeCodeCamp.org,Match 3 (Lua Tutorial) - CS50's Intro to Game Development,10000.0,188,3,https://www.youtube.com/watch?v=64TbMmCgRv0
freeCodeCamp.org,Breakout (Lua Tutorial) - CS50's Intro to Game Development,11000.0,223,6,https://www.youtube.com/watch?v=pGpn2YMXtdg
freeCodeCamp.org,Flappy Bird (with Lua) - CS50's Intro to Game Development,26000.0,490,7,https://www.youtube.com/watch?v=rBHusPevM5k
freeCodeCamp.org,Applied Deep Learning with PyTorch - Full Course,123000.0,2.6K,35,https://www.youtube.com/watch?v=CNuI8OWsppg
freeCodeCamp.org,Pong (with Lua) - CS50's Intro to Game Development,56000.0,827,15,https://www.youtube.com/watch?v=jZqYXSmgDuM
freeCodeCamp.org,SQL - Intro to Computer Science - Harvard's CS50 (2018),86000.0,1.8K,24,https://www.youtube.com/watch?v=TplT4qjz1RQ
freeCodeCamp.org,Tableau for Data Science and Data Visualization - Crash Course Tutorial,258000.0,3.6K,56,https://www.youtube.com/watch?v=TPMlZxRRaBQ
freeCodeCamp.org,Web Programming with Flask - Intro to Computer Science - Harvard's CS50 (2018),123000.0,2.8K,21,https://www.youtube.com/watch?v=zdgYw-3tzfI
freeCodeCamp.org,Python - Intro to Computer Science - Harvard's CS50 (2018),311000.0,6.3K,86,https://www.youtube.com/watch?v=hnDU1G9hWqU
freeCodeCamp.org,"HTTP, HTML, CSS - Intro to Computer Science - Harvard's CS50 (2018)",85000.0,2.2K,15,https://www.youtube.com/watch?v=mudOTSUumXg
freeCodeCamp.org,Data Structures - Intro to Computer Science - Harvard's CS50 (2018),76000.0,1.4K,21,https://www.youtube.com/watch?v=uTZFGXv798o
freeCodeCamp.org,Memory - Intro to Computer Science - Harvard's CS50 (2018),68000.0,1.2K,17,https://www.youtube.com/watch?v=pejxLkT-wek
freeCodeCamp.org,Arrays and Sorting Algorithms - Intro to Computer Science - Harvard's CS50 (2018),89000.0,1.6K,15,https://www.youtube.com/watch?v=ba7e4mksR5I
freeCodeCamp.org,C Programming Language - Intro to Computer Science - Harvard's CS50 (2018),248000.0,5.1K,67,https://www.youtube.com/watch?v=ix5jPkxsr7M
freeCodeCamp.org,React Tutorial: Weather App with RESTful APIs,29000.0,527,9,https://www.youtube.com/watch?v=cdBvSlVCOXw
freeCodeCamp.org,Computational Thinking & Scratch - Intro to Computer Science - Harvard's CS50 (2018),298000.0,5.6K,45,https://www.youtube.com/watch?v=F0WoVEr0-44
freeCodeCamp.org,Unity FPS Survival Game Tutorial - First Person Shooter Game Dev,366000.0,8.5K,192,https://www.youtube.com/watch?v=Sqb-Ue7wpsI
freeCodeCamp.org,React Native Web Setup (P7D1) - Live Coding with Jesse,28000.0,297,35,https://www.youtube.com/watch?v=T6e1GnlW8-g
freeCodeCamp.org,Create a Keylogger with Python - Tutorial,153000.0,3.5K,69,https://www.youtube.com/watch?v=TbMKwl11itQ
freeCodeCamp.org,Improve Cybersecurity Skills with CTFs - PicoCTF Walkthrough (2018),177000.0,4.3K,39,https://www.youtube.com/watch?v=uIkxsBgkpj8
freeCodeCamp.org,React Tutorial: Build an e-commerce site from scratch using React and Netlify,375000.0,6.3K,90,https://www.youtube.com/watch?v=wPQ1-33teR4
freeCodeCamp.org,Async/Await - JavaScript Tutorial,38000.0,995,29,https://www.youtube.com/watch?v=jAAmI5gMlVo
freeCodeCamp.org,Swift Tutorial - Full Course for Beginners,322000.0,4.6K,70,https://www.youtube.com/watch?v=comQ1-x2a1Q
freeCodeCamp.org,Neural Networks with JavaScript - Full Course using Brain.js,65000.0,1.5K,17,https://www.youtube.com/watch?v=6E6XecoTRVo
freeCodeCamp.org,Beautiful Soup Tutorial - Web Scraping in Python,205000.0,3.8K,73,https://www.youtube.com/watch?v=87Gx3U0BDlo
freeCodeCamp.org,Web Developer Portfolio Review and Tips - Nisar,12000.0,319,16,https://www.youtube.com/watch?v=msrnbh66OhM
freeCodeCamp.org,Python Django Web Framework - Full Course for Beginners,1700000.0,23K,580,https://www.youtube.com/watch?v=F5mRW0jo-U4
freeCodeCamp.org,How to make a 3d fight game in Unity - full tutorial,48000.0,865,29,https://www.youtube.com/watch?v=1wn5Ur1_vKg
freeCodeCamp.org,MongoDB Tutorial - CRUD app from scratch using Node.js,114000.0,1.7K,56,https://www.youtube.com/watch?v=CyTWPr_WwdI
freeCodeCamp.org,CSS Full Course - Includes Flexbox and CSS Grid Tutorials,437000.0,9.1K,223,https://www.youtube.com/watch?v=ieTHC78giGQ
freeCodeCamp.org,Javascript Project Tutorial: Budget App,142000.0,2.9K,44,https://www.youtube.com/watch?v=m_HJ3juuFvo
freeCodeCamp.org,Python Game Tutorial: Pong,320000.0,5.6K,107,https://www.youtube.com/watch?v=C6jJg9Zan7w
freeCodeCamp.org,Learn React JS - Full Course for Beginners - Tutorial 2019,2200000.0,33K,340,https://www.youtube.com/watch?v=DLX62G4lc44
freeCodeCamp.org,Vue.js & Firebase Tutorial - Real-time Chat,41000.0,638,46,https://www.youtube.com/watch?v=ifOzAyR1cG4
freeCodeCamp.org,Weather App - Django Tutorial (Using Python Requests),37000.0,710,10,https://www.youtube.com/watch?v=qCQGV7F7CUc
freeCodeCamp.org,How I Landed My Dream Software Job in 12 Months,24000.0,580,15,https://www.youtube.com/watch?v=pmvxHOpms0g
freeCodeCamp.org,Ethical Hacking 101: Web App Penetration Testing - a full course for beginners,656000.0,15K,223,https://www.youtube.com/watch?v=2_lswM1S264
freeCodeCamp.org,Unity Game Dev Full Tutorial: Infinite Runner,28000.0,532,22,https://www.youtube.com/watch?v=gE9bjYpUrNY
freeCodeCamp.org,Learn JavaScript - Full Course for Beginners,4800000.0,93K,1.2K,https://www.youtube.com/watch?v=PkZNo7MFNFg
freeCodeCamp.org,JavaScript Project Tutorial: Shopping Cart,102000.0,1.7K,34,https://www.youtube.com/watch?v=q_TZhCWbS3I
freeCodeCamp.org,How to Get Started in Web Development,15000.0,469,12,https://www.youtube.com/watch?v=XC2B_fE7S0g
freeCodeCamp.org,Interview Tips from a Senior Software Engineer... and a 4 year old,9400.0,253,43,https://www.youtube.com/watch?v=yrIvUFDPR0g
freeCodeCamp.org,Python and Pygame Tutorial - Build Tetris! Full GameDev Course,137000.0,1.9K,59,https://www.youtube.com/watch?v=zfvxp7PgQ6c
freeCodeCamp.org,Everyone is a Developer - Talk by Jessica Lord,7100.0,172,17,https://www.youtube.com/watch?v=6iZAl0jCHGc
freeCodeCamp.org,Learn Node.js - Full Tutorial for Beginners,562000.0,7.6K,170,https://www.youtube.com/watch?v=RLtyhwFtXQA
freeCodeCamp.org,Learn JSON - Full Crash Course for Beginners,60000.0,2.3K,16,https://www.youtube.com/watch?v=GpOO5iKzOmY
freeCodeCamp.org,The All Powerful Front End Developer - Chris Coyier,18000.0,580,5,https://www.youtube.com/watch?v=vXJpOHz3_sY
freeCodeCamp.org,Native Android App Tutorial: WhatsApp Clone,433000.0,11K,276,https://www.youtube.com/watch?v=988UZFB0heA
freeCodeCamp.org,My Google Job Interview,57000.0,1K,51,https://www.youtube.com/watch?v=bSuivEKegVk
freeCodeCamp.org,Hacking Web Performance,11000.0,334,5,https://www.youtube.com/watch?v=UgSFxtIPc4c
freeCodeCamp.org,What do computer programmers actually do?,32000.0,714,99,https://www.youtube.com/watch?v=WvXsY736Kz0
freeCodeCamp.org,Using a Public API - Tutorial for Beginners,36000.0,752,28,https://www.youtube.com/watch?v=BYsTrGH6B2s
freeCodeCamp.org,Unity Game Dev Full Tutorial - 3D Snake Game,57000.0,831,50,https://www.youtube.com/watch?v=8ztq9fQT6Kc
freeCodeCamp.org,Create a Platformer Game with JavaScript - Full Tutorial,302000.0,5.7K,121,https://www.youtube.com/watch?v=w-OKdSHRlfA
freeCodeCamp.org,React Beginners Tutorial - Build an Autocomplete Text Box,59000.0,897,11,https://www.youtube.com/watch?v=NnpISZANByg
freeCodeCamp.org,7 Habits of Successful Software Engineers,59000.0,1.8K,112,https://www.youtube.com/watch?v=6G_UQ0YepV8
freeCodeCamp.org,npm Tutorial for Beginners,29000.0,580,60,https://www.youtube.com/watch?v=2V1UUhBJ62Y
freeCodeCamp.org,Hackathon Live Demos from the 2018 freeCodeCamp JAMstack Hackathon top 7 teams,10000.0,99,6,https://www.youtube.com/watch?v=QhybHEs87mk
freeCodeCamp.org,"The History of Cryptography: Block Cyphers, Stream Cyphers, Public Keys and more!",5600.0,161,1,https://www.youtube.com/watch?v=-gJsYGjh4eQ
freeCodeCamp.org,Theory of Neural Networks - Deep Learning Without Frameworks,29000.0,738,11,https://www.youtube.com/watch?v=u7n9t1cBei8
freeCodeCamp.org,How to Build a Discord Bot - Full JavaScript Chatbot Tutorial,78000.0,1.7K,41,https://www.youtube.com/watch?v=8o25pRbXdFw
freeCodeCamp.org,Learn TensorFlow.js - Deep Learning and Neural Networks with JavaScript,97000.0,2.1K,37,https://www.youtube.com/watch?v=EoYfa6mYOG4
freeCodeCamp.org,Resume Review: Front-end Web Developer (Waqar),10000.0,216,4,https://www.youtube.com/watch?v=kPQftUukf7A
freeCodeCamp.org,"Web Development Tutorial - JavaScript, HTML, CSS - Rock Paper Scissors Game",676000.0,16K,332,https://www.youtube.com/watch?v=jaVNP3nIAv0
freeCodeCamp.org,Kubernetes: A Developer's Guide to Orchestrating Containers,13000.0,246,5,https://www.youtube.com/watch?v=hcHczN3wryw
freeCodeCamp.org,Computer Science Terminology,67000.0,2.6K,49,https://www.youtube.com/watch?v=LtoBGQPuu1c
freeCodeCamp.org,Beat Asteroids Game Using a Neural Network - JavaScript Tutorial,16000.0,450,5,https://www.youtube.com/watch?v=2cGHkBeGpeU
freeCodeCamp.org,Learn Angular - Full Tutorial Course,475000.0,6.4K,165,https://www.youtube.com/watch?v=2OHbjep_WjQ
freeCodeCamp.org,Writing Code like a Real Hacker (VS Code Macro Extension),381000.0,7.6K,494,https://www.youtube.com/watch?v=rO8-cgtkZSw
freeCodeCamp.org,Using icons on the web with Ionicons,12000.0,278,5,https://www.youtube.com/watch?v=WGsk13xh-Fk
freeCodeCamp.org,Intro to Node.js and npm,10000.0,239,4,https://www.youtube.com/watch?v=RjBxeb9erQk
freeCodeCamp.org,Connect Four Python Game Tutorial with pygame,46000.0,651,7,https://www.youtube.com/watch?v=XpYz-q1lxu8
freeCodeCamp.org,Debugging JavaScript - Are you doing it wrong?,14000.0,694,6,https://www.youtube.com/watch?v=ABlaMXkUwzY
freeCodeCamp.org,Introduction to Front End Testing,11000.0,260,7,https://www.youtube.com/watch?v=1BT4efG-ItA
freeCodeCamp.org,Getting Your First Developer Job,14000.0,461,20,https://www.youtube.com/watch?v=iYwF2qXBt4c
freeCodeCamp.org,Snake Game Python Tutorial,429000.0,4.5K,260,https://www.youtube.com/watch?v=CD4qAhfFuLo
freeCodeCamp.org,Live ReactJS Coding (P5D102) - Live Coding with Jesse,8900.0,155,3,https://www.youtube.com/watch?v=dT_VqBmXR2g
freeCodeCamp.org,Easily Build an Airbnb Clone with Sharetribe - Tutorial,14000.0,165,24,https://www.youtube.com/watch?v=R001x8NBisI
freeCodeCamp.org,Simon Game JavaScript Tutorial for Beginners,43000.0,913,8,https://www.youtube.com/watch?v=n_ec3eowFLQ
freeCodeCamp.org,How to stream on YouTube using OBS - in-depth OBS tutorial,4000.0,142,3,https://www.youtube.com/watch?v=anKWXBXSzKM
freeCodeCamp.org,Let’s Build a Tinder-Like Swipe Carousel,5500.0,144,3,https://www.youtube.com/watch?v=Iz6W4HizXq8
freeCodeCamp.org,Gatsby - Full Tutorial for Beginners,44000.0,901,43,https://www.youtube.com/watch?v=mHFAM0CXviE
freeCodeCamp.org,Create a Kanban Board,28000.0,625,34,https://www.youtube.com/watch?v=C72fFjPya-8
freeCodeCamp.org,Tweet Visualization and Sentiment Analysis in Python - Full Tutorial,121000.0,2K,26,https://www.youtube.com/watch?v=1gQ6uG5Ujiw
freeCodeCamp.org,Intro to Computer Networks - Crash Course,36000.0,866,32,https://www.youtube.com/watch?v=WO6P92v61y4
freeCodeCamp.org,Protected Routes in React using React Router,163000.0,3.1K,58,https://www.youtube.com/watch?v=Y0-qdp-XBJg
freeCodeCamp.org,Building React Components (P5D101) - Live Coding with Jesse,5800.0,105,5,https://www.youtube.com/watch?v=ErSworvlctA
freeCodeCamp.org,HTML and CSS Tutorial - Create a Website for Beginners,254000.0,4.6K,60,https://www.youtube.com/watch?v=kMT54MPz9oE
freeCodeCamp.org,The History of JavaScript: a timeline of programming language evolution over the past 20 years,11000.0,224,9,https://www.youtube.com/watch?v=CseCDFed458
freeCodeCamp.org,Intro to Game Development with JavaScript - Full Tutorial,311000.0,6.2K,104,https://www.youtube.com/watch?v=3EMxBkqC4z0
freeCodeCamp.org,CSS Coffee Cup: CSS Tutorial (Day 30 of CSS3 in 30 Days),17000.0,364,5,https://www.youtube.com/watch?v=cZ6IsFkITIw
freeCodeCamp.org,Blurry Effect: CSS Tutorial (Day 29 of CSS3 in 30 Days),9100.0,172,1,https://www.youtube.com/watch?v=R0Z1G39plZ4
freeCodeCamp.org,JavaScript Classes Tutorial,83000.0,1.7K,28,https://www.youtube.com/watch?v=2ZphE5HcQPQ
freeCodeCamp.org,Optimizing CSS: CSS Tutorial (Day 28 of CSS3 in 30 Days),9200.0,220,9,https://www.youtube.com/watch?v=wLBDFZeQ19U
freeCodeCamp.org,Creating a Progressive Web App Manifest (P5D100) - Live Coding with Jesse,6400.0,159,3,https://www.youtube.com/watch?v=paVjlE5kd_M
freeCodeCamp.org,CSS Only Dropdown Menu: CSS Tutorial (Day 27 of CSS3 in 30 Days),12000.0,326,13,https://www.youtube.com/watch?v=jgjfVFYKfZI
